	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F0_S5_L003_R2_001	0.09457280181950277	0.09097231444058769	0.0898003910976467	0.08965919551415984	0.09397272058968359	0.10015002736723398	0.10508481301009992	0.11104326663324567	0.11650753571418739	0.11119858177508121	0.11393071631555207	0.11503910164592397	0.11598511205528597	0.11938086583814511	0.11831483918281926	0.1276478672513011	0.12207770148274424	0.11916907246291479	0.12161175605723759	0.12332728239660301	0.114813188712345	0.12088459880228022	0.12822676914359724	0.12317196725476745	0.11750296457776978	0.12560053129074153	0.12166823429063234	0.12307313034632665	0.12715368270909708	0.12797967687249523	0.13075417008801216	0.13197551188517354	0.12627827009147852	0.12113169107338224	0.13230732150636768	0.042564949887421606	0.03994604209369853	0.05436395550952314	0.05115342447806316	0.046379421890025495	0.049128503680884804	0.05636716191977371	0.05034654186887044	0.05030849778059508	0.052921640123618705	0.04343098994735635	0.04820539266097607	0.05317803723573003	0.04755384828484085	0.04339103158807181	0.040461827557775214	0.04893066758903787	0.047377563463316355	0.04523684411951127	0.05233679896282286	0.04754472049510899	0.05438814915552268	0.05303269220025842	0.04702691754909829	0.04844065502586443	0.044821643556405014	0.05223547126087135	0.04706366650035711	0.04694475477431362	0.04941749916791853	0.04766881149494324	0.04527590370366569	0.05222192340289666	0.0443393699123557	0.05096445142662768	0.046079107115676365	0.04443367173928041	0.041536851219740295	0.04603930179446324	0.057038911820283554
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F0_S5_L004_R1_001	0.10017199407373113	0.05528750016792932	0.055315057800411786	0.05528750016792932	0.05528750016792932	0.055811095185096006	0.05849107494401495	0.05763678833705878	0.05528750016792932	0.055294389576049936	0.05543217773846223	0.05534261543289424	0.05530816839229116	0.058139715129863614	0.05528750016792932	0.05570086465516618	0.05528750016792932	0.05528750016792932	0.05528750016792932	0.05530816839229116	0.05620379144797102	0.05528750016792932	0.05534950484101485	0.05541150951410038	0.05557685530899512	0.05555618708463327	0.056334690202262686	0.05572153287952802	0.055755979920131093	0.056265796121056554	0.055914436306905214	0.05703740983056534	0.056610266527087255	0.055735311695769243	0.05590754689878461	0.0006342681135425412	0.001723974688465706	0.0014348291956561372	0.0018839673481544743	0.0027961695928638993	0.0028044319695574075	0.0024810476296181524	0.0009957478799559548	0.0015499373555453195	0.0033721728710146646	0.002023594978851007	0.0023166800338179794	0.004859996012026129	0.002147501673696086	0.002817768052187569	0.0013163956168622895	0.004490641336102469	0.003434799545936255	0.0018732745167074068	0.002015748736919943	0.0026983629697692234	0.0025339348983692057	0.001427184618914991	0.003387242363599412	0.0030616463191815674	0.0012156210699924928	0.003129488904899788	0.002595984026896097	0.00024158888747962038	0.0005553089098033095	0.00048511547995649083	0.00012867699885777716	0.0006163777885540365	0.0007543426428315465	6.486436464958433e-05	0.0005496690739038026	0.00045910072079541895	0.0004787304905169848	0.000881760168029512	0.0038475014250304645
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F0_S5_L004_R2_001	0.09876655481712583	0.10308621370875096	0.09165668563665193	0.09496360153454676	0.0980293881482201	0.10270040685399656	0.10968626668829941	0.11113304239362841	0.11028564519479285	0.11689258758246192	0.11520468259291143	0.11557671063142458	0.118676944285701	0.11833247387967027	0.1199308165636528	0.12320328542094457	0.12067487264067914	0.12369932280562879	0.12427803308776036	0.12221810005969673	0.11727839443721631	0.12354775582697528	0.12586259695550164	0.12033729164276903	0.12111579476039845	0.12602105334227579	0.12797764524853023	0.12104001127107168	0.12875614836615965	0.1247258446156003	0.12513231969471655	0.12212164834600812	0.12750916549632846	0.12744027141512232	0.1261795097290499	0.03800786640762557	0.04211514757340867	0.04034912656251941	0.04263682825076475	0.04979120363690588	0.04533084990299129	0.0480712059491315	0.04305563280296874	0.04603237924478241	0.047686848418859555	0.034276577034526995	0.044576307539883966	0.038687589174198476	0.043287611344274314	0.043717905429978235	0.046239349393679914	0.04368335358682049	0.04331585752896233	0.04334778306053389	0.03733467398329182	0.04489541010165659	0.043944410391076466	0.04095539519283675	0.043002725924761155	0.04247149370930697	0.03893741787577472	0.04050921334918474	0.04479588601621877	0.0398432911112923	0.039478957530456237	0.043400308933690596	0.04651447194381361	0.04051867924736643	0.039098129765399	0.04471725027412929	0.04102504734702885	0.03607899148538717	0.04258253218288416	0.04252004161143844	0.05603408329364699
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L001_R1_001	0.07655926416537621	0.0693343159387302	0.0693343159387302	0.0693343159387302	0.0693343159387302	0.11468497546596018	0.0693343159387302	0.0693343159387302	0.0693343159387302	0.06935297300322767	0.06934830873710329	0.0694509225918394	0.06954420791432675	0.06956286497882423	0.07170376312990914	0.06935763726935204	0.07206757588760984	0.06939961566447135	0.06966547883356033	0.06934364447097893	0.07029049049422564	0.07104143734024888	0.0693343159387302	0.06944625832571504	0.07086419522752291	0.07191831937163007	0.06946025112408813	0.0695675292449486	0.06992667773652493	0.07038844008283736	0.07111140133211441	0.06955820071269987	0.0693343159387302	0.07139592156570085	0.071461221291442	0.0018580190538453455	0.0	0.0006353622443087427	0.0019817933023238772	0.00296962003875284	0.00027607771615785546	0.0006695440517378694	0.00010307419247578073	0.0011486988289835937	0.0017549405682807254	0.0034473038279819812	0.0004419116533983476	0.0005553034990097009	0.0	0.0007404647826695774	3.7773060866802035e-05	0.00010872100328119987	0.0006672774700624307	0.0001089777066674551	0.0005408455579452917	0.0007601018365438055	0.0006374897745926548	0.0015294085248373562	9.543628914313434e-06	0.0	5.266023216077188e-05	0.0	0.001003769466523904	0.0014191334011374426	0.0	0.0007628079559517995	4.836856459271129e-06	8.724440298073412e-05	0.001053963514794442	0.0	0.0	4.920611590687585e-05	0.00017165547977807572	0.0005239394197229027	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L001_R2_001	0.2824213138304819	0.1828952032687177	0.11980633967051625	0.10766525494878636	0.1081410100934719	0.10997406668034851	0.1121942573555477	0.12188193809586001	0.13760051493498013	0.1375771936043583	0.14509599059683947	0.1481091065131812	0.15409802421686972	0.15100561577641372	0.15308587846788185	0.15709248306871398	0.15639284315005877	0.15910744603444094	0.15445717270844606	0.16039944775089088	0.15422395940222766	0.15574451015877164	0.15982107875146925	0.16117371592753596	0.15189649060616803	0.1635151775219687	0.15590309520700013	0.16502639974626393	0.17239127595664097	0.16256366723259763	0.16395361853765927	0.16359913431220732	0.15853374130114367	0.16165879960447022	0.16428478143248942	0.05758838200744852	0.06255842808156319	0.0758487935209268	0.06468687303029197	0.05681543587062943	0.07630384904233754	0.08109539156338125	0.0755006594121101	0.06775945160154759	0.07128361009306443	0.06251479469821918	0.0685492090197308	0.08249338492222237	0.0511885779482189	0.05503997747253592	0.055441956046248325	0.06577654031855064	0.06945582708822708	0.06431579967770996	0.07078720603600237	0.0607639297328483	0.06687088702399233	0.07668538756793923	0.06266729618806968	0.06565626185539977	0.056002679775882	0.06221355035016169	0.05757188208882628	0.06674848718589312	0.06338521194608028	0.0604392109198048	0.054865855692734174	0.07272408104441033	0.0605572462051497	0.06870830816594564	0.0648290454064804	0.05843553069307788	0.057931247377436774	0.05891145873423884	0.07943193552691441
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L002_R1_001	0.0800018488813089	0.07286101647909798	0.07286101647909798	0.07286101647909798	0.07286101647909798	0.07286101647909798	0.07286101647909798	0.07286101647909798	0.07288931568280554	0.07290818181861058	0.07399298462740089	0.07304967783714847	0.07321003999149138	0.0780444872915351	0.07297892982787953	0.07388450434652187	0.07353548083412846	0.074228811324964	0.07309684317666108	0.07286573301304923	0.0737288587261302	0.07288931568280554	0.07300251249763584	0.07286101647909798	0.07376187446378905	0.0735307643001772	0.07365339418291002	0.07311099277851486	0.07344115015510322	0.07312514238036866	0.07325248879705273	0.07395053582183954	0.07350246509646963	0.07334681947607798	0.0731204258464174	9.441804751880938e-06	0.0008500179660741774	4.724345539955609e-06	0.0004584862881403872	0.0011492246446164667	0.0015331878382240762	0.0011553382593673784	2.8428856502314395e-05	3.3191515471015815e-05	0.0013192482543806752	0.00018999188307177546	0.0004183885375613777	0.001199336081811854	6.670144670673518e-05	0.0010064164054078045	0.0007544575789036089	0.00099434243059454	0.0011199456529620575	0.00013896576597522892	0.0	0.00030268555597499127	0.0006062315406104405	4.818610630722401e-05	0.0005308604886570798	0.00027068871426244335	2.9049878690127413e-05	0.00035885827590711853	0.00025258125903403016	0.0	4.8738026285392335e-06	0.0	0.00016632045921665805	5.882329873216183e-05	4.912161465498181e-06	0.0	0.0	0.00010948568006930642	3.063670737093649e-05	0.0	0.0013808428473772762
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L002_R2_001	0.24656624537013233	0.14843875651412297	0.11360715328405184	0.11347980686736776	0.11369676742912582	0.1145976254138169	0.12093664704431326	0.13091211635123273	0.1366757208396751	0.14645781225459284	0.14975938602047634	0.1484812053196843	0.16032913860525488	0.15107058245892724	0.1538297548204156	0.1560276596417038	0.15806048577469778	0.15625405327136438	0.1569473837621999	0.15301379444684726	0.16196105935239158	0.16128187846340983	0.1572869742066908	0.15596634470033738	0.1609847368244803	0.17050270233812737	0.16073004399111218	0.16675305784687394	0.16694643573887571	0.16089512267940634	0.1552164158020867	0.15523528193789174	0.16699360107838832	0.16084324080594245	0.16530508192383647	0.052867604716372196	0.04692650967490176	0.06430213467490131	0.06443835825797871	0.07714525190018384	0.05407330279563047	0.07168643171442225	0.056210033069019456	0.056645314657820744	0.05638759877325045	0.05445249016669001	0.072627997153481	0.0580609158711899	0.060706785036635465	0.0504820874722537	0.0653140249304474	0.050150765559614584	0.048878488164611336	0.05868921319396028	0.04578939202977525	0.061506264184209236	0.06337465056336339	0.05394879535728941	0.06392423954054115	0.05924855023120814	0.05798942356614224	0.06091111382581857	0.0516850688221485	0.04758380293296515	0.04774493206220903	0.06686433525332194	0.07606195795088243	0.05279781589863564	0.04505461692862362	0.05945092884069703	0.05112342528432246	0.061991533266881116	0.0733068974313731	0.056714619424225024	0.07266185951665396
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L003_R1_001	0.09094895428180778	0.0692853922506208	0.06925688756373767	0.06925688756373767	0.06925688756373767	0.11285005537035427	0.07005501879646561	0.06925688756373767	0.06925688756373767	0.06930439537520958	0.06925688756373767	0.06932814928094552	0.06930439537520958	0.06927113990717923	0.07099092268246206	0.06925688756373767	0.07103367971278678	0.06928064146947362	0.06927113990717923	0.06925688756373767	0.06975096880304545	0.07042557972594644	0.069290143031768	0.0695276820891275	0.06991249536204991	0.07204084531599109	0.06932814928094552	0.07029255785382511	0.0700075109849937	0.07127121877014628	0.07211210703319894	0.07030681019726669	0.06955618677601064	0.07210735625205174	0.07124746486441033	0.002177788469123596	0.0006278474307912362	0.0012276779128942534	0.0034039358829876334	0.005277843446492742	0.0015537749844991883	0.0013591872689649905	0.0008017375179132262	0.001556915059728945	0.002389833914190432	0.005645183474442986	0.0023321013899994703	0.002463935699139837	0.002529005703891631	0.003670544247546116	0.0029147385582923902	0.003688559067289574	0.0037218165801047014	0.002268639990871379	0.0026582463732336436	0.0026279669892500176	0.0030582062432965426	0.004121005136937263	0.0027759000345407526	0.0013974873858503575	0.0015119672205506586	0.0017244797273973712	0.003973252378153023	0.004210182917989068	0.000250405165377391	0.0010280791536340828	0.0014587553436154887	0.0008148669260577405	0.001385730440786006	0.0005408582427912651	0.0009010092946824572	0.0007370893534813783	0.0012811292542109277	0.002948415140634674	0.0006883963540456499
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L003_R2_001	0.10805176641169226	0.10377131259807393	0.10270713762110335	0.10303969230140665	0.10714911799372612	0.1129830772424756	0.11784312635605108	0.12424717934246339	0.12968207297484888	0.12427093324819934	0.12705964178159995	0.12805730582250988	0.1291879917355411	0.13258480025578206	0.13128308622145196	0.13974897822574475	0.13546377363097928	0.1327130713467562	0.13506470801461531	0.13672273063498463	0.12824733706839747	0.13430458303106488	0.14138324694037818	0.13652319782680267	0.13080800810673296	0.13855653215780003	0.13495068926708273	0.13579632831128258	0.14006252978145933	0.14144025631414445	0.14402468125821588	0.14487507108356293	0.139729975101156	0.13402428694338067	0.14539765700975382	0.04266586199263179	0.03999547231840849	0.053769196390895016	0.05038572942796624	0.045839594583570634	0.04930430909458293	0.05596582263438011	0.050002363105760686	0.04950964525572379	0.052839252770438855	0.04285682904547289	0.04796209250964044	0.052797452141699154	0.04746891729246859	0.04344791712175236	0.04032618936035283	0.048928192229748334	0.04687815369523557	0.04496540314946144	0.05198171148878503	0.046585956730641906	0.054240302430777196	0.05273479182746692	0.04700471053828102	0.04837616872337234	0.0449722252473692	0.05175040908187668	0.0473458356297679	0.04625240081733332	0.049045347175729705	0.04710428939867575	0.04496882601831884	0.05226213318434986	0.04396103207769027	0.05043551514095511	0.046095773631105924	0.044453442367832524	0.04186358308318033	0.04600647659996626	0.05672633827396131
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L004_R1_001	0.11365467967616695	0.06994845671939241	0.06995308171653068	0.06994845671939241	0.06994845671939241	0.07048033139029494	0.07329695464750931	0.07230720525991675	0.06994845671939241	0.06995770671366897	0.07007333164212605	0.06999933168791353	0.06996695670794553	0.07274195499091535	0.06994845671939241	0.0703277064847316	0.06996695670794553	0.06994845671939241	0.06994845671939241	0.06997158170508382	0.07066533127582628	0.06994845671939241	0.06998545669649867	0.07001320667932837	0.07024445653624252	0.07028608151048707	0.07091508112129355	0.07042945642177384	0.07050808137312466	0.07072545623862395	0.07045720640460354	0.071641205672004	0.07126658090380307	0.07036008146469959	0.07050345637598637	0.0006064133161327977	0.0018336690815378466	0.001371206743001808	0.0018770594644559322	0.0026618014747771357	0.0027979257301518953	0.0024049976035916735	0.0010035161626731292	0.0015807728184440112	0.003299030857338552	0.0019886665566923195	0.0023961563414627214	0.004778549018789824	0.002008769352682485	0.002647078411139355	0.0014186744187157146	0.004270287945844311	0.0030926155286654954	0.0018982114196868863	0.0022158618258193347	0.0024921051146382486	0.002500340966308188	0.0014693769095403383	0.0033454979487412932	0.002848408190069302	0.0013244506840787782	0.0030049855658466273	0.0024812393776403948	0.00031006361551348444	0.00046829765821066046	0.0005026639273237962	0.00014388466435520748	0.0005430858609614648	0.000674254437136008	0.00014485125490194752	0.0005521971367028434	0.0004488676776142566	0.00043553754043240163	0.0009958632166717461	0.003859399484640562
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
019-F5_S6_L004_R2_001	0.11311355501098784	0.11766455219505832	0.10570893459259671	0.10899730755791594	0.11208218064915072	0.11691992765579476	0.12388054834891071	0.1250506726248963	0.1241857981600374	0.13125279378733384	0.12952766985475428	0.13003179454282712	0.13282991781148834	0.1326032929517125	0.13373179225345355	0.13736241500700572	0.13496204149223684	0.13817178950620523	0.1390274139767876	0.13629866566520063	0.13203904330084196	0.13755203988967532	0.14015591327852867	0.13443016682133427	0.13578066598571292	0.14034091316406	0.14191341219107623	0.13517941635773612	0.14354603618089012	0.13856953926009757	0.13950378868203075	0.13642816558507254	0.1414555374743862	0.14163128736564096	0.14045653809251704	0.03925964224083739	0.04246304563936668	0.040803891815420525	0.042840775534875655	0.049753618688544714	0.04524335746095782	0.04908910883179439	0.04309805534955948	0.046055460504605426	0.048247900646098275	0.03480351714001003	0.04531139669768713	0.03892010412680083	0.04363046195106864	0.04452653050415898	0.04714822557142516	0.044937470187836094	0.04387670242872994	0.043821178569258025	0.03801799995576018	0.04598693967143137	0.04524486903505252	0.04200859304487433	0.043360649122171704	0.04313517529413634	0.03985729256197766	0.04113397346573323	0.04544558228587515	0.04045172894755214	0.0403405219993755	0.04443720772083913	0.048002701393402555	0.041351699109633155	0.03975160617976321	0.0450594503152785	0.041123655056118744	0.036812389655557456	0.04265046693224539	0.04310695325482638	0.05668268592540682
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
